block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 07:02:35+00:00,0x1b9e791f3259dcef7d1e366b33f644841c2461a5,0x881d40237659c251811cec9c364ef91dc08d300c,69.0,EOA,Contract
2021-09-24 07:03:25+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xc333e80ef2dec2805f239e3f1e810612d294f771,329.995,EOA,EOA
2021-09-24 07:04:03+00:00,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x23a30435e231ed9ef6493abbb64be848f7abdfb1,250.0,EOA,EOA
2021-09-24 07:04:05+00:00,0xa387c87102fc0b51939d0cf9a86f7edd05291d5c,0x830bd73e4184cef73443c15111a1df14e495c706,140.5,EOA,Contract
2021-09-24 07:04:17+00:00,0x23a30435e231ed9ef6493abbb64be848f7abdfb1,0xa7efae728d2936e78bda97dc267687568dd593f3,249.998677,EOA,EOA
2021-09-24 07:04:17+00:00,0x28ffe35688ffffd0659aee2e34778b0ae4e193ad,0xc333e80ef2dec2805f239e3f1e810612d294f771,330.0,EOA,EOA
2021-09-24 07:07:12+00:00,0x36cc7b13029b5dee4034745fb4f24034f3f2ffc6,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,300.0,EOA,Contract
2021-09-24 07:07:12+00:00,0x6176839f126d8345d57380f482ac4bfa384edf63,0x11111112542d85b3ef69ae05771c2dccff4faa26,40.47311191779857,EOA,Contract
2021-09-24 07:08:30+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x511d9b1cb812bd3000ed5e8b16a596d318219357,42.0,EOA,Contract
2021-09-24 07:09:10+00:00,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0x55be3cddf98f6452c77d8719b6df24db66ca9d79,404.35479294,EOA,EOA
2021-09-24 07:09:10+00:00,0xb2723beacce4bc54f23544343927f048cef6bd5a,0xf919ef33d613f3853b7d4cb0eaa1d4d4457770b1,400.0,EOA,EOA
2021-09-24 07:09:18+00:00,0x5df0ff30fe0db73d53613527f6835ff9c53ffe85,0x881d40237659c251811cec9c364ef91dc08d300c,69.9,EOA,Contract
2021-09-24 07:10:04+00:00,0x51836a753e344257b361519e948ffcaf5fb8d521,0xba2828dc3844898eeea02af3da593c7b13a61c19,162.69,EOA,EOA
2021-09-24 07:10:04+00:00,0xf919ef33d613f3853b7d4cb0eaa1d4d4457770b1,0x0392b64b8bfda184f0a72ce37d73dc7df978c4f7,399.99834024494,EOA,EOA
2021-09-24 07:10:04+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,171.496,EOA,EOA
2021-09-24 07:10:04+00:00,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0x73f9b272abda7a97cb1b237d85f9a7236edb6f16,152.60298451,EOA,EOA
2021-09-24 07:10:49+00:00,0x6176839f126d8345d57380f482ac4bfa384edf63,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,40.476,EOA,Contract
2021-09-24 07:11:53+00:00,0xddf4c51461907d5e72748daf67c9b3eaa57077e5,0xa3ec4f50c5d0c85bdef7a9ad6af84aa15b812a0d,169.69577442212034,EOA,EOA
2021-09-24 07:12:05+00:00,0xb9dad752ed6ce59420de624d9f3a96edd52fa032,0x0ff24158220a14398f047a80a513617ddc4f5289,574.219873664,EOA,EOA
2021-09-24 07:12:05+00:00,0x2c7474087fe39bc7d47b5692eaa5489770008d11,0x01688c1e92a2e12dbc359810f6a357df7e4208a1,700.0,EOA,EOA
2021-09-24 07:12:34+00:00,0x796027236561a8da0f96cee99a868e0dea1897e8,0xdefbd469a21059c8e0240863b2ce444e54e570ce,250.0,EOA,EOA
2021-09-24 07:12:34+00:00,0x6176839f126d8345d57380f482ac4bfa384edf63,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,40.473,EOA,Contract
2021-09-24 07:12:56+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,707.9965,EOA,EOA
2021-09-24 07:13:34+00:00,0x4ac879827327d38508324315fc7f478ab6f88c1a,0x2434e7e28b2b139511bc2b6f31e14ee1e6e03b4f,201.68763038,EOA,EOA
2021-09-24 07:14:32+00:00,0x18e24850fdeceee577da1e08c63b260cff69b962,0xbefac5baa725a2e6435c9f60473f52ca5396c2a6,400.0,EOA,EOA
2021-09-24 07:16:21+00:00,0x01688c1e92a2e12dbc359810f6a357df7e4208a1,0x6dfc34609a05bc22319fa4cce1d1e2929548c0d7,699.99893362,EOA,EOA
2021-09-24 07:16:21+00:00,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,707.9949736949793,EOA,EOA
2021-09-24 07:16:21+00:00,0xae61445d1afa978a2b3b764e1e7710a223bd1aee,0x2dabfab285c898b3044c02310c45bc5c50604f1a,81.0,EOA,Contract
2021-09-24 07:16:31+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xf79a1844e66e4f89d755bc99941078dff4e99218,380.3025345644553,EOA,EOA
2021-09-24 07:16:31+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xf79a1844e66e4f89d755bc99941078dff4e99218,316.95789480326687,EOA,EOA
2021-09-24 07:16:58+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x56e43d4f29a62a835aacd36db2725151874acca6,202.8179453,EOA,EOA
2021-09-24 07:16:58+00:00,0x504df0b10056b46223bea77b92174bb1f384e24c,0x5abfbe56553a5d794330eaccf556ca1d2a55647c,44.5,EOA,Contract
2021-09-24 07:18:25+00:00,0xae61445d1afa978a2b3b764e1e7710a223bd1aee,0x2dabfab285c898b3044c02310c45bc5c50604f1a,64.0,EOA,Contract
2021-09-24 07:19:14+00:00,0x13b2dc3e8d515f9d7d414e74bbe975ee836e0724,0xe592427a0aece92de3edee1f18e0157c05861564,100.0,EOA,Contract
2021-09-24 07:19:14+00:00,0x56e43d4f29a62a835aacd36db2725151874acca6,0x3cd751e6b0078be393132286c442345e5dc49699,202.81640426629104,EOA,EOA
2021-09-24 07:19:14+00:00,0xfbf4b89b5e852bb9045fbe531185e02c45fdb0d0,0x954c8a1909e69c645945d92e4abc25794d2c854c,150.0,EOA,EOA
2021-09-24 07:19:52+00:00,0xad1cc527e94f15b47af2d54949912986a028f6c5,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,60.0,EOA,Contract
2021-09-24 07:20:29+00:00,0xba2828dc3844898eeea02af3da593c7b13a61c19,0x6254b927ecc25ddd233aaecd5296d746b1c006b4,305.4837709135805,EOA,EOA
2021-09-24 07:20:29+00:00,0xdc23e01ab3b3048b4f290b28ab530c5362e3fa47,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,50.0,EOA,Contract
2021-09-24 07:20:55+00:00,0x0392b64b8bfda184f0a72ce37d73dc7df978c4f7,0xfdfe415668e7f13c47918a1528b26872cc9443dd,501.5677722,EOA,EOA
2021-09-24 07:22:27+00:00,0x954c8a1909e69c645945d92e4abc25794d2c854c,0x27e9f4748a2eb776be193a1f7dec2bb6daafe9cf,150.01487548,EOA,EOA
2021-09-24 07:22:27+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x8afd8542540a2c5ce26d01ac3ae6cc1e9c32568f,175.995,EOA,EOA
2021-09-24 07:22:27+00:00,0x13b2dc3e8d515f9d7d414e74bbe975ee836e0724,0xe592427a0aece92de3edee1f18e0157c05861564,100.0,EOA,Contract
2021-09-24 07:22:27+00:00,0x8dcf8d39495a8c44be7dfc382b4c22f0a665c124,0x3c6a3acc7e6c93d238b27cd4a693d8fb453fa34a,1840.0,EOA,EOA
2021-09-24 07:24:00+00:00,0x56f9666f7cd6e5aef0d596542abf25404f1990d2,0x1168b7d4eb5cb470fc1659de5fda966e10204ed8,200.0,EOA,EOA
2021-09-24 07:24:21+00:00,0xfdfe415668e7f13c47918a1528b26872cc9443dd,0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04,100.0,EOA,Contract
2021-09-24 07:26:31+00:00,0x62a732af11ad13b00d4ba3109b9854d8941dbef1,0xd30174e7f99bae352b9a5af0991c8d2a84a8719c,196.70567931,EOA,EOA
2021-09-24 07:27:25+00:00,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x17a5ebeb19bcca690cd26e6bc1846cc0334ac510,99.989,EOA,Contract
2021-09-24 07:28:06+00:00,0xf66852bc122fd40bfecc63cd48217e88bda12109,0xd7eaea3110d2c700aad7ed7c88a5e93d84971ddd,1501.02753658,EOA,EOA
2021-09-24 07:28:35+00:00,0x13b2dc3e8d515f9d7d414e74bbe975ee836e0724,0xe592427a0aece92de3edee1f18e0157c05861564,99.99384407208532,EOA,Contract
2021-09-24 07:28:41+00:00,0xd30174e7f99bae352b9a5af0991c8d2a84a8719c,0xc9610be2843f1618edfedd0860dc43551c727061,196.70473431,EOA,EOA
2021-09-24 07:30:29+00:00,0xdefbd469a21059c8e0240863b2ce444e54e570ce,0x28c6c06298d514db089934071355e5743bf21d60,249.998026,EOA,EOA
2021-09-24 07:31:22+00:00,0x310962d9a743f1d9f153743b90b2121e040b42d8,0x28c6c06298d514db089934071355e5743bf21d60,209.9933745,EOA,EOA
2021-09-24 07:31:22+00:00,0x55be3cddf98f6452c77d8719b6df24db66ca9d79,0x28c6c06298d514db089934071355e5743bf21d60,404.361682327,EOA,EOA
2021-09-24 07:32:42+00:00,0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,0xf6e5a181fb39de8300c475b0e8c749860064efbc,38.0,EOA,Contract
2021-09-24 07:33:03+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,840.995,EOA,EOA
2021-09-24 07:33:33+00:00,0x9baa38eaffed3ea4dffb41f1a0307aaed6d57799,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,33.33,EOA,Contract
2021-09-24 07:34:39+00:00,0x079a892628ebf28d0ed8f00151cff225a093dc63,0xafc8bc72c756ddc1957b276f5fbcb989dad93730,1197.5,EOA,EOA
2021-09-24 07:34:39+00:00,0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,841.0,EOA,Contract
2021-09-24 07:36:59+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,384.999202,EOA,EOA
2021-09-24 07:37:16+00:00,0x4d0e439ba905eb39aee88097433add619cf5257b,0xc5424b857f758e906013f3555dad202e4bdb4567,500.0,EOA,Contract
2021-09-24 07:38:19+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x8afd8542540a2c5ce26d01ac3ae6cc1e9c32568f,174.995,EOA,EOA
2021-09-24 07:39:14+00:00,0x4d0e439ba905eb39aee88097433add619cf5257b,0xa96a65c051bf88b4095ee1f2451c2a9d43f53ae2,135.0,EOA,Contract
2021-09-24 07:39:24+00:00,0xc333e80ef2dec2805f239e3f1e810612d294f771,0x5077bad139cde8e7865a9f6d4c147c21bb13828e,580.0,EOA,EOA
2021-09-24 07:39:31+00:00,0xbcbd50fbafe5e0cdd2f88a43c7467cbf3864f984,0x5e42a744233a45514b0806ee0f7ef10bde0dc531,100.0,EOA,Contract
2021-09-24 07:39:40+00:00,0xa3ec4f50c5d0c85bdef7a9ad6af84aa15b812a0d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,120.0,EOA,Contract
2021-09-24 07:40:15+00:00,0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,0xf6e5a181fb39de8300c475b0e8c749860064efbc,58.0,EOA,Contract
2021-09-24 07:43:37+00:00,0xc333e80ef2dec2805f239e3f1e810612d294f771,0x8c1b4060f885d89f4d0c063b341b6a596beee0e7,330.0,EOA,EOA
2021-09-24 07:43:40+00:00,0x6254b927ecc25ddd233aaecd5296d746b1c006b4,0x799dfd4083a146d3b35f3f5b5f5113f005fcb4d9,83.525,EOA,Contract
2021-09-24 07:44:36+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x8f8dc9786154d159bc7e60966a8cdbf0cb9ada33,173.999,EOA,EOA
2021-09-24 07:45:43+00:00,0xc267da714ddb007bc198cb9bdb722c66e652c687,0xe592427a0aece92de3edee1f18e0157c05861564,50.0,EOA,Contract
2021-09-24 07:46:06+00:00,0x8f8dc9786154d159bc7e60966a8cdbf0cb9ada33,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,174.0,EOA,Contract
2021-09-24 07:47:20+00:00,0xeed2c4598a5ea626b5f02565287a53666dec1a30,0x424ac434017de5f4e7f9586d6896922b0ba4aacc,41.06,EOA,Contract
2021-09-24 07:47:20+00:00,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x2a710edb11821d6d7d683559e72748770f75a6a5,499.995,EOA,EOA
2021-09-24 07:47:20+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0xc08157b72c99de771cb8e29ff69b59bebd5f40bc,35.0,EOA,Contract
2021-09-24 07:48:14+00:00,0xd7eaea3110d2c700aad7ed7c88a5e93d84971ddd,0xd3d13a578a53685b4ac36a1bab31912d2b2a2f36,1501.03753658,EOA,Contract
2021-09-24 07:48:14+00:00,0xbb001024d6c3fa8063482383c7a6602da7d64cf5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.0,EOA,Contract
2021-09-24 07:51:12+00:00,0x4da51391e0a7f744e79ba2cbb9c6a14112110b43,0x5501057c76ba41d4d0fa2437deeb4468e5fed691,444.60131214905664,EOA,EOA
2021-09-24 07:51:15+00:00,0x2434e7e28b2b139511bc2b6f31e14ee1e6e03b4f,0xefb2e870b14d7e555a31b392541acf002dae6ae9,201.572184952,EOA,EOA
2021-09-24 07:51:47+00:00,0xc333e80ef2dec2805f239e3f1e810612d294f771,0x8c1b4060f885d89f4d0c063b341b6a596beee0e7,330.0,EOA,EOA
2021-09-24 07:51:53+00:00,0xf3f5c252e8acd60671f92c7f72cf33661221ef42,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,300.0,EOA,Contract
2021-09-24 07:52:33+00:00,0x5d883db24826857675c4e43cf6600a42f18349a6,0x53b73fdb3e10c138e34d2064162493ce4455b7b3,57.72736777,EOA,Contract
2021-09-24 07:53:48+00:00,0x99d55311c1bb00d98149f1674bda908bffd8558f,0x5501057c76ba41d4d0fa2437deeb4468e5fed691,505.92996634285566,EOA,EOA
2021-09-24 07:53:57+00:00,0xa98e124dca65ca30f42bc2a7630c604caa572dec,0xe592427a0aece92de3edee1f18e0157c05861564,64.77371521034142,EOA,Contract
2021-09-24 07:55:04+00:00,0xe6ba08ebcf791eb7b3622fc90a69882d37701752,0xe7b472441d55680b45e7a3309a93a69afd3a3435,1500.0,EOA,EOA
2021-09-24 07:55:22+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,299.846,EOA,EOA
2021-09-24 07:55:22+00:00,0xbc4bfa3119b488ce3d5516c3857fb59cf8549d5d,0x11111112542d85b3ef69ae05771c2dccff4faa26,111.0,EOA,Contract
2021-09-24 07:55:30+00:00,0x96ec13657d2a31b955fd75f5b5de70cbf5954db7,0x530e0a6993ea99ffc96615af43f327225a5fe536,657.6730518756386,EOA,EOA
2021-09-24 07:57:25+00:00,0x21077c80971716faa403060a6d209274754a609d,0x530e0a6993ea99ffc96615af43f327225a5fe536,2885.998318017013,EOA,EOA
2021-09-24 07:58:55+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xe3792a9c235d434b702023b33f03c48c41631090,272.58006044,EOA,EOA
2021-09-24 07:58:55+00:00,0x647bc3a6f5577a0a4fee1e05b917081469fc0d38,0xfa52274dd61e1643d2205169732f29114bc240b3,95.67261704755326,EOA,Contract
2021-09-24 07:59:22+00:00,0x57d4e9b4a191d2bba64abd6c9250a500e29eea74,0x4745737d43f655a9c70b47a5e552ee2b0850f620,72.99652183589383,EOA,Contract
2021-09-24 08:00:24+00:00,0xf3f5c252e8acd60671f92c7f72cf33661221ef42,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,90.0,EOA,Contract
2021-09-24 08:00:41+00:00,0x4d0e439ba905eb39aee88097433add619cf5257b,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,500.0,EOA,Contract
2021-09-24 08:01:09+00:00,0xb3f3658bf332ba6c9c0cc5bc1201caba7ada819b,0xdef1c0ded9bec7f1a1670819833240f027b25eff,99.0,EOA,Contract
2021-09-24 08:01:09+00:00,0x61b3045b9ed35c6dddbcce8c4926308b27bcd7fb,0xc36442b4a4522e871399cd717abdd847ab11fe88,457.0,EOA,Contract
2021-09-24 08:02:09+00:00,0xee5b5b923ffce93a870b3104b7ca09c3db80047a,0xd66b48f1e4403fbdd078fec71373ae20580488cf,700.0,EOA,EOA
2021-09-24 08:02:16+00:00,0x5077bad139cde8e7865a9f6d4c147c21bb13828e,0x28c6c06298d514db089934071355e5743bf21d60,579.993801707,EOA,EOA
2021-09-24 08:02:16+00:00,0x73f9b272abda7a97cb1b237d85f9a7236edb6f16,0x28c6c06298d514db089934071355e5743bf21d60,152.595354867,EOA,EOA
2021-09-24 08:02:16+00:00,0x5501057c76ba41d4d0fa2437deeb4468e5fed691,0x28c6c06298d514db089934071355e5743bf21d60,1055.7851755993584,EOA,EOA
2021-09-24 08:02:16+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xa5d07e978398eb1715056d3ca5cb31035c02fdad,1085.902066,EOA,EOA
2021-09-24 08:02:16+00:00,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873,0x28c6c06298d514db089934071355e5743bf21d60,299.840085461,EOA,EOA
2021-09-24 08:03:21+00:00,0xe976fc692d61e12f07d9065b753c8469309ed529,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,41.7427,EOA,Contract
2021-09-24 08:03:28+00:00,0xc9610be2843f1618edfedd0860dc43551c727061,0xbb963f6d0e2881351329f491f399edea7f6212c0,180.0,EOA,EOA
2021-09-24 08:04:02+00:00,0xb3f3658bf332ba6c9c0cc5bc1201caba7ada819b,0xdef1c0ded9bec7f1a1670819833240f027b25eff,99.0,EOA,Contract
2021-09-24 08:04:10+00:00,0xd66b48f1e4403fbdd078fec71373ae20580488cf,0x1dfe33e5d97b0834b57142730d9e8d0a09cc9ea8,703.3766153227524,EOA,Contract
2021-09-24 08:05:08+00:00,0x0945260089850bc72432072501c6f545f6b64cec,0xdef1c0ded9bec7f1a1670819833240f027b25eff,640.5167070754092,EOA,Contract
2021-09-24 08:06:26+00:00,0xc55eddadeeb47fcde0b3b6f25bd47d745ba7e7fa,0x1f38c7d6e64954021f4f999ff64eb037dfc47d43,37.995,EOA,Contract
2021-09-24 08:06:26+00:00,0xd7f562dfffb1359901978b55740ee17581bace11,0x11111112542d85b3ef69ae05771c2dccff4faa26,40.0,EOA,Contract
2021-09-24 08:07:03+00:00,0x1132c9138aa4ccb8644bf670366648ae7b0fbcf3,0xa3f2b95fb1d8073a9bf2c7d1ba045062c90550ed,299.995,EOA,EOA
2021-09-24 08:07:03+00:00,0x45389138c9dce54716374f5ee059580d2c4ea9b5,0xbacbd55a0dc255b249271d644722d099b427948d,250.0,EOA,EOA
2021-09-24 08:08:10+00:00,0xa5d07e978398eb1715056d3ca5cb31035c02fdad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1085.9,EOA,Contract
2021-09-24 08:08:45+00:00,0xafc8bc72c756ddc1957b276f5fbcb989dad93730,0x7b2e40555a8b43d83ec121de5d433371251fb4e9,1197.4910003791595,EOA,EOA
2021-09-24 08:09:16+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x8afd8542540a2c5ce26d01ac3ae6cc1e9c32568f,176.9965,EOA,EOA
2021-09-24 08:09:52+00:00,0x6312c79e1816f3198a4e90c82be04725ff60bf89,0x722122df12d4e14e13ac3b6895a86e84145b6967,100.0,EOA,Contract
2021-09-24 08:11:49+00:00,0x0349923ae2b35ff4f0099869aeea99d1f3fd12a9,0xb56209cd6e663d41f4eaa7ac39e0f7bd877107bf,199.9987,EOA,EOA
2021-09-24 08:11:58+00:00,0x3b3d80e345dffa2342e165ef8bb07679d89934fc,0x5650df75e46bc566f30427697a4d95d75105cc7d,1199.0,EOA,EOA
2021-09-24 08:12:34+00:00,0xb56209cd6e663d41f4eaa7ac39e0f7bd877107bf,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,199.99707565,EOA,EOA
2021-09-24 08:12:34+00:00,0x5650df75e46bc566f30427697a4d95d75105cc7d,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,1198.99837565,EOA,EOA
2021-09-24 08:13:29+00:00,0xee2cdd47e2aedda2eb60b78d1ac929272636c095,0xa2f987a546d4cd1c607ee8141276876c26b72bdf,32.9,EOA,Contract
2021-09-24 08:15:41+00:00,0x4230c402c08cb66dcf3820649a115e54661fce9d,0x1db92e2eebc8e0c075a02bea49a2935bcd2dfcf4,42.19517301018028,EOA,Contract
2021-09-24 08:16:45+00:00,0xed21037f197a5e48022ecaa0bed580aba7ddfcb5,0xbf1556a7d625654e3d64d1f0466a60a697fac178,160.3215,EOA,Contract
2021-09-24 08:17:07+00:00,0xf3de78384585ce486d5b56075655081177f5b129,0x385ed6a8365255a86480881656e746ecc072a311,182.8,EOA,Contract
2021-09-24 08:17:11+00:00,0xe3792a9c235d434b702023b33f03c48c41631090,0xa95f2ce82294ee8596abc7411f25d89d840265f4,272.5781514331134,EOA,EOA
2021-09-24 08:18:09+00:00,0xc5ed2333f8a2c351fca35e5ebadb2a82f5d254c3,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,4400.0,EOA,Contract
2021-09-24 08:18:39+00:00,0x11889c10ca33fbabdbeb0c5ffc016c8ee56f87f4,0x779eecc02964a43a52780341b74df86314c90d1a,158.41585958243985,EOA,EOA
2021-09-24 08:19:09+00:00,0xc5ed2333f8a2c351fca35e5ebadb2a82f5d254c3,0xa2569370a9d4841c9a62fc51269110f2eb7e0171,5000.0,EOA,Contract
2021-09-24 08:22:06+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0xf91e95f8df956e01f17cc9877bdb06bcaa16d09d,479.78967,EOA,Contract
2021-09-24 08:22:25+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x16755e2d72f481b2cc98ce72e36382c1210a39e0,480.51121728,EOA,EOA
2021-09-24 08:23:36+00:00,0x35632b6976b5b6ec3f8d700fabb7e1e0499c1bfa,0xe592427a0aece92de3edee1f18e0157c05861564,105.0,EOA,Contract
2021-09-24 08:23:57+00:00,0xac844b604d6c600fbe55c4383a6d87920b46a160,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,32.114087291073226,EOA,Contract
2021-09-24 08:25:02+00:00,0xa205fd7344656c72fdc645b72faf5a3de0b3e825,0xb56209cd6e663d41f4eaa7ac39e0f7bd877107bf,199.9987,EOA,EOA
2021-09-24 08:25:27+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,171.496,EOA,EOA
2021-09-24 08:26:11+00:00,0x0aaf4be8fdea290a84b6c9d1add4b10c9a24ebf4,0x881d40237659c251811cec9c364ef91dc08d300c,35.0,EOA,Contract
2021-09-24 08:26:11+00:00,0xb56209cd6e663d41f4eaa7ac39e0f7bd877107bf,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,199.99702924,EOA,EOA
2021-09-24 08:27:31+00:00,0x944f9f9b31f4de729b60e2c0b89de7cbdd5ac878,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,103.0,EOA,Contract
2021-09-24 08:28:41+00:00,0xa91ba330869290b3fdd92d9554cf3b6b4edbf407,0xfa52274dd61e1643d2205169732f29114bc240b3,34.054164457272705,EOA,Contract
2021-09-24 08:29:08+00:00,0xaf1a5dbda9c1ab2c9d798050ff83940120d91e3f,0x4a47577eae9155125fc1cde22fb307fe2d6e0d1d,200.0,EOA,EOA
2021-09-24 08:29:29+00:00,0xa205fd7344656c72fdc645b72faf5a3de0b3e825,0x2b263f27527f826b2816c349198aea974f9ef065,384.37,EOA,EOA
2021-09-24 08:30:03+00:00,0x4a47577eae9155125fc1cde22fb307fe2d6e0d1d,0xfa52274dd61e1643d2205169732f29114bc240b3,199.9978988565312,EOA,Contract
2021-09-24 08:30:03+00:00,0x58f56615180a8eea4c462235d9e215f72484b4a3,0x1a7ecd470cf676ed25c83ad14054bd773f79179c,249.0,EOA,EOA
2021-09-24 08:30:46+00:00,0x07c3aa37347c8102a24e5bfb261cf420aa4512fe,0xd06527d5e56a3495252a528c4987003b712860ee,1600.0,EOA,Contract
2021-09-24 08:31:09+00:00,0xc333e80ef2dec2805f239e3f1e810612d294f771,0x8408b4ff79195dd2c1b903204b3b41becc4bb486,146.527,EOA,Contract
